"ColumnID","elevNorth","elevSouth","cdemNorth","cdemSouth"
24765,302,307,0,0
24765,307,305,0,0
983,661,658,0,0
983,658,660,0,0
983,660,660,0,0
627,1641,1625,0,0
627,1625,1605,0,0
627,1605,1592,0,0
2324,993,982,0,0
2324,982,996,0,0
2324,996,994,0,0
24632,275,276,0,0
24632,276,290,0,0
24632,290,290,0,0
7916,689,693,0,0
7916,693,700,0,0
7916,700,706,0,0
17912,466,468,0,0
17912,468,488,0,0
17912,488,488,0,0
992,653,652,0,0
992,652,660,0,0
992,660,660,0,0
18577,551,543,0,0
18577,543,562,0,0
18577,562,561,0,0
218,1190,1224,0,0
218,1224,1280,0,0
218,1280,1309,0,0
14713,408,406,0,0
14713,406,404,0,0
14713,404,412,0,0
35590,458,465,0,0
35590,465,467,0,0
35590,467,472,0,0
2649,806,816,0,0
2649,816,841,0,0
2649,841,839,0,0
23900,305,305,0,0
23900,305,311,0,0
23900,311,311,0,0
20129,595,595,0,0
20129,595,611,0,0
20129,611,613,0,0
24246,298,294,0,0
24246,294,305,0,0
24246,305,305,0,0
26988,239,241,0,0
26988,241,242,0,0
26988,242,242,0,0
26223,260,256,0,0
26223,256,257,0,0
26223,257,257,0,0
4061,1520,1535,0,0
4061,1535,1498,0,0
4061,1498,1455,0,0
23887,298,295,0,0
23887,295,310,0,0
23887,310,310,0,0
13863,492,494,0,0
13863,494,507,0,0
13863,507,509,0,0
21488,322,326,0,0
21488,326,333,0,0
21488,333,332,0,0
24661,283,281,0,0
24661,281,291,0,0
24661,291,291,0,0
3902,817,813,0,0
3902,813,832,0,0
3902,832,831,0,0
22555,296,296,0,0
22555,296,309,0,0
22555,309,309,0,0
7938,738,742,0,0
7938,742,746,0,0
7938,746,755,0,0
7722,664,663,0,0
7722,663,683,0,0
7722,683,682,0,0
80,1179,1209,0,0
80,1209,1251,0,0
80,1251,1244,0,0
6576,982,979,0,0
6576,979,971,0,0
6576,971,970,0,0
17914,468,468,0,0
17914,468,488,0,0
17914,488,488,0,0
33315,492,493,0,0
33315,493,502,0,0
33315,502,510,0,0
32125,436,444,0,0
32125,444,449,0,0
32125,449,451,0,0
30438,360,359,0,0
30438,359,373,0,0
30438,373,368,0,0
19055,591,591,0,0
19055,591,604,0,0
19055,604,604,0,0
10191,837,836,0,0
10191,836,844,0,0
10191,844,838,0,0
22267,283,288,0,0
22267,288,300,0,0
22267,300,302,0,0
10864,897,900,0,0
10864,900,916,0,0
10864,916,919,0,0
8235,749,748,0,0
8235,748,755,0,0
8235,755,761,0,0
35654,471,472,0,0
35654,472,482,0,0
35654,482,478,0,0
31579,350,348,0,0
31579,348,371,0,0
31579,371,376,0,0
17088,576,576,0,0
17088,576,594,0,0
17088,594,593,0,0
12619,315,320,0,0
12619,320,330,0,0
12619,330,331,0,0
33225,466,464,0,0
33225,464,481,0,0
33225,481,488,0,0
27856,204,200,0,0
27856,200,220,0,0
27856,220,213,0,0
32018,401,405,0,0
32018,405,435,0,0
32018,435,455,0,0
19611,583,582,0,0
19611,582,599,0,0
19611,599,598,0,0
28424,230,226,0,0
28424,226,230,0,0
28424,230,228,0,0
22554,297,296,0,0
22554,296,309,0,0
22554,309,309,0,0
5356,1520,1543,0,0
5356,1543,1582,0,0
5356,1582,1615,0,0
18970,590,591,0,0
18970,591,614,0,0
18970,614,615,0,0
715,856,852,0,0
715,852,882,0,0
715,882,881,0,0
11086,902,893,0,0
11086,893,898,0,0
11086,898,900,0,0
10041,727,726,0,0
10041,726,744,0,0
10041,744,743,0,0
24575,280,279,0,0
24575,279,293,0,0
24575,293,296,0,0
9370,937,926,0,0
9370,926,916,0,0
9370,916,902,0,0
8942,670,671,0,0
8942,671,681,0,0
8942,681,679,0,0
3303,711,705,0,0
3303,705,736,0,0
3303,736,745,0,0
17158,586,584,0,0
17158,584,597,0,0
17158,597,598,0,0
22689,300,296,0,0
22689,296,299,0,0
22689,299,299,0,0
13665,469,469,0,0
13665,469,484,0,0
13665,484,483,0,0
11847,895,905,0,0
11847,905,939,0,0
11847,939,946,0,0
21604,289,289,0,0
21604,289,299,0,0
21604,299,298,0,0
33571,479,479,0,0
33571,479,502,0,0
33571,502,501,0,0
8017,718,725,0,0
8017,725,747,0,0
8017,747,754,0,0
8722,551,549,0,0
8722,549,574,0,0
8722,574,573,0,0
22415,297,300,0,0
22415,300,306,0,0
22415,306,306,0,0
6625,903,901,0,0
6625,901,893,0,0
6625,893,894,0,0
8102,647,649,0,0
8102,649,651,0,0
8102,651,642,0,0
4956,1078,1088,0,0
4956,1088,1122,0,0
4956,1122,1124,0,0
32851,440,443,0,0
32851,443,447,0,0
32851,447,447,0,0
13420,219,220,0,0
13420,220,231,0,0
13420,231,231,0,0
17362,552,551,0,0
17362,551,565,0,0
17362,565,565,0,0
7601,647,642,0,0
7601,642,664,0,0
7601,664,682,0,0
34442,449,451,0,0
34442,451,457,0,0
34442,457,461,0,0
6210,879,882,0,0
6210,882,894,0,0
6210,894,901,0,0
16217,524,524,0,0
16217,524,539,0,0
16217,539,539,0,0
30471,350,354,0,0
30471,354,371,0,0
30471,371,368,0,0
13691,472,472,0,0
13691,472,481,0,0
13691,481,482,0,0
29200,299,301,0,0
29200,301,305,0,0
29200,305,303,0,0
1257,787,783,0,0
1257,783,801,0,0
1257,801,796,0,0
3912,792,792,0,0
3912,792,827,0,0
3912,827,827,0,0
6338,1102,1106,0,0
6338,1106,1114,0,0
6338,1114,1114,0,0
6082,1007,1019,0,0
6082,1019,1052,0,0
6082,1052,1058,0,0
1003,654,656,0,0
1003,656,660,0,0
1003,660,660,0,0
8363,770,788,0,0
8363,788,819,0,0
8363,819,813,0,0
33459,490,492,0,0
33459,492,492,0,0
33459,492,491,0,0
32695,482,480,0,0
32695,480,486,0,0
32695,486,486,0,0
11031,1014,1017,0,0
11031,1017,1025,0,0
11031,1025,1021,0,0
7797,735,742,0,0
7797,742,766,0,0
7797,766,781,0,0
26547,219,221,0,0
26547,221,232,0,0
26547,232,233,0,0
30305,351,352,0,0
30305,352,354,0,0
30305,354,352,0,0
34062,466,463,0,0
34062,463,469,0,0
34062,469,469,0,0
15637,452,451,0,0
15637,451,464,0,0
15637,464,464,0,0
1027,699,701,0,0
1027,701,728,0,0
1027,728,735,0,0
17780,496,498,0,0
17780,498,517,0,0
17780,517,514,0,0
22744,287,286,0,0
22744,286,294,0,0
22744,294,293,0,0
7192,797,786,0,0
7192,786,791,0,0
7192,791,791,0,0
2216,1097,1073,0,0
2216,1073,1060,0,0
2216,1060,1044,0,0
12254,652,670,0,0
12254,670,726,0,0
12254,726,745,0,0
8687,602,595,0,0
8687,595,557,0,0
8687,557,541,0,0
12030,1315,1287,0,0
12030,1287,1229,0,0
12030,1229,1201,0,0
15335,338,342,0,0
15335,342,361,0,0
15335,361,361,0,0
1675,1124,1121,0,0
1675,1121,1126,0,0
1675,1126,1112,0,0
30190,369,358,0,0
30190,358,361,0,0
30190,361,365,0,0
21677,301,298,0,0
21677,298,295,0,0
21677,295,294,0,0
12970,412,407,0,0
12970,407,413,0,0
12970,413,414,0,0
11492,727,746,0,0
11492,746,800,0,0
11492,800,846,0,0
28250,213,215,0,0
28250,215,222,0,0
28250,222,223,0,0
796,1121,1086,0,0
796,1086,1055,0,0
796,1055,1038,0,0
5129,1723,1691,0,0
5129,1691,1693,0,0
5129,1693,1678,0,0
17455,539,536,0,0
17455,536,554,0,0
17455,554,554,0,0
10083,818,818,0,0
10083,818,847,0,0
10083,847,848,0,0
31764,466,462,0,0
31764,462,489,0,0
31764,489,495,0,0
4970,1164,1182,0,0
4970,1182,1224,0,0
4970,1224,1237,0,0
13785,483,484,0,0
13785,484,496,0,0
13785,496,498,0,0
33867,461,464,0,0
33867,464,475,0,0
33867,475,474,0,0
21297,571,570,0,0
21297,570,572,0,0
21297,572,566,0,0
32525,454,445,0,0
32525,445,468,0,0
32525,468,469,0,0
23496,285,285,0,0
23496,285,300,0,0
23496,300,299,0,0
8999,659,658,0,0
8999,658,670,0,0
8999,670,668,0,0
31821,392,389,0,0
31821,389,414,0,0
31821,414,431,0,0
34085,463,464,0,0
34085,464,469,0,0
34085,469,469,0,0
7546,626,618,0,0
7546,618,632,0,0
7546,632,628,0,0
23844,305,307,0,0
23844,307,311,0,0
23844,311,311,0,0
25044,307,306,0,0
25044,306,302,0,0
25044,302,302,0,0
27489,194,188,0,0
27489,188,202,0,0
27489,202,201,0,0
20081,615,617,0,0
20081,617,628,0,0
20081,628,632,0,0
13682,477,472,0,0
13682,472,482,0,0
13682,482,482,0,0
28498,235,234,0,0
28498,234,233,0,0
28498,233,231,0,0
12283,541,538,0,0
12283,538,547,0,0
12283,547,546,0,0
16967,593,593,0,0
16967,593,609,0,0
16967,609,609,0,0
11312,899,906,0,0
11312,906,925,0,0
11312,925,923,0,0
31246,453,441,0,0
31246,441,468,0,0
31246,468,470,0,0
27497,186,186,0,0
27497,186,202,0,0
27497,202,203,0,0
22628,293,295,0,0
22628,295,305,0,0
22628,305,305,0,0
18742,567,575,0,0
18742,575,593,0,0
18742,593,594,0,0
2321,982,968,0,0
2321,968,992,0,0
2321,992,991,0,0
19086,599,599,0,0
19086,599,604,0,0
19086,604,604,0,0
30848,394,400,0,0
30848,400,406,0,0
30848,406,397,0,0
22477,295,295,0,0
22477,295,310,0,0
22477,310,310,0,0
5110,1671,1691,0,0
5110,1691,1761,0,0
5110,1761,1751,0,0
5189,1770,1790,0,0
5189,1790,1860,0,0
5189,1860,1858,0,0
27192,167,168,0,0
27192,168,179,0,0
27192,179,179,0,0
19258,606,609,0,0
19258,609,610,0,0
19258,610,610,0,0
25154,285,288,0,0
25154,288,295,0,0
25154,295,295,0,0
29664,350,348,0,0
29664,348,349,0,0
29664,349,349,0,0
9068,762,750,0,0
9068,750,750,0,0
9068,750,738,0,0
31758,439,439,0,0
31758,439,469,0,0
31758,469,474,0,0
27834,163,160,0,0
27834,160,175,0,0
27834,175,175,0,0
3179,1065,1081,0,0
3179,1081,1111,0,0
3179,1111,1123,0,0
1274,755,757,0,0
1274,757,778,0,0
1274,778,778,0,0
14121,509,508,0,0
14121,508,514,0,0
14121,514,513,0,0
26514,223,230,0,0
26514,230,235,0,0
26514,235,233,0,0
35021,462,461,0,0
35021,461,481,0,0
35021,481,482,0,0
30446,351,352,0,0
30446,352,361,0,0
30446,361,360,0,0
29216,296,299,0,0
29216,299,307,0,0
29216,307,304,0,0
3650,1092,1100,0,0
3650,1100,1122,0,0
3650,1122,1122,0,0
8869,681,678,0,0
8869,678,687,0,0
8869,687,680,0,0
32142,501,497,0,0
32142,497,482,0,0
32142,482,488,0,0
11901,1113,1097,0,0
11901,1097,1082,0,0
11901,1082,1100,0,0
22111,288,288,0,0
22111,288,304,0,0
22111,304,303,0,0
4797,1064,1066,0,0
4797,1066,1104,0,0
4797,1104,1115,0,0
9838,892,895,0,0
9838,895,911,0,0
9838,911,911,0,0
28413,234,230,0,0
28413,230,239,0,0
28413,239,238,0,0
18148,459,460,0,0
18148,460,475,0,0
18148,475,476,0,0
5054,1425,1447,0,0
5054,1447,1505,0,0
5054,1505,1527,0,0
2229,1080,1044,0,0
2229,1044,1018,0,0
2229,1018,1008,0,0
33009,463,447,0,0
33009,447,471,0,0
33009,471,470,0,0
30908,385,372,0,0
30908,372,379,0,0
30908,379,379,0,0
14751,385,377,0,0
14751,377,372,0,0
14751,372,371,0,0
3646,1084,1096,0,0
3646,1096,1112,0,0
3646,1112,1111,0,0
30639,359,359,0,0
30639,359,365,0,0
30639,365,366,0,0
35553,484,481,0,0
35553,481,486,0,0
35553,486,478,0,0
9971,784,776,0,0
9971,776,786,0,0
9971,786,783,0,0
9549,927,942,0,0
9549,942,987,0,0
9549,987,1006,0,0
12860,796,803,0,0
12860,803,823,0,0
12860,823,829,0,0
26082,260,263,0,0
26082,263,266,0,0
26082,266,265,0,0
14074,514,513,0,0
14074,513,520,0,0
14074,520,523,0,0
18456,537,546,0,0
18456,546,554,0,0
18456,554,553,0,0
34029,460,456,0,0
34029,456,471,0,0
34029,471,472,0,0
27494,186,186,0,0
27494,186,201,0,0
27494,201,201,0,0
3195,858,868,0,0
3195,868,919,0,0
3195,919,935,0,0
32335,414,428,0,0
32335,428,435,0,0
32335,435,431,0,0
14984,333,344,0,0
14984,344,379,0,0
14984,379,391,0,0
26201,251,253,0,0
26201,253,260,0,0
26201,260,263,0,0
19358,608,605,0,0
19358,605,619,0,0
19358,619,618,0,0
2278,968,963,0,0
2278,963,978,0,0
2278,978,975,0,0
25155,287,287,0,0
25155,287,295,0,0
25155,295,295,0,0
21925,287,285,0,0
21925,285,300,0,0
21925,300,300,0,0
2667,838,857,0,0
2667,857,884,0,0
2667,884,875,0,0
20344,633,633,0,0
20344,633,646,0,0
20344,646,642,0,0
29666,349,345,0,0
29666,345,344,0,0
29666,344,344,0,0
11820,1016,1008,0,0
11820,1008,1000,0,0
11820,1000,992,0,0
35036,459,462,0,0
35036,462,467,0,0
35036,467,458,0,0
10082,824,825,0,0
10082,825,855,0,0
10082,855,856,0,0
4252,1359,1333,0,0
4252,1333,1311,0,0
4252,1311,1286,0,0
29254,300,304,0,0
29254,304,300,0,0
29254,300,296,0,0
32183,476,482,0,0
32183,482,482,0,0
32183,482,486,0,0
4343,1391,1380,0,0
4343,1380,1369,0,0
4343,1369,1355,0,0
20449,688,686,0,0
20449,686,700,0,0
20449,700,698,0,0
31684,375,368,0,0
31684,368,377,0,0
31684,377,376,0,0
20286,609,613,0,0
20286,613,632,0,0
20286,632,630,0,0
33695,466,464,0,0
33695,464,482,0,0
33695,482,482,0,0
16257,525,529,0,0
16257,529,543,0,0
16257,543,543,0,0
32014,411,411,0,0
32014,411,435,0,0
32014,435,458,0,0
15703,465,458,0,0
15703,458,471,0,0
15703,471,471,0,0
29879,331,334,0,0
29879,334,337,0,0
29879,337,336,0,0
23391,276,276,0,0
23391,276,288,0,0
23391,288,288,0,0
28757,270,268,0,0
28757,268,276,0,0
28757,276,281,0,0
534,1423,1437,0,0
534,1437,1486,0,0
534,1486,1528,0,0
19005,596,598,0,0
19005,598,623,0,0
19005,623,622,0,0
33289,487,484,0,0
33289,484,501,0,0
33289,501,501,0,0
23863,298,298,0,0
23863,298,311,0,0
23863,311,311,0,0
1126,1110,1120,0,0
1126,1120,1151,0,0
1126,1151,1150,0,0
28344,220,224,0,0
28344,224,234,0,0
28344,234,234,0,0
19556,592,590,0,0
19556,590,607,0,0
19556,607,607,0,0
7098,827,821,0,0
7098,821,815,0,0
7098,815,816,0,0
1245,825,830,0,0
1245,830,844,0,0
1245,844,837,0,0
20263,579,588,0,0
20263,588,611,0,0
20263,611,613,0,0
5719,1297,1319,0,0
5719,1319,1400,0,0
5719,1400,1433,0,0
28952,263,253,0,0
28952,253,258,0,0
28952,258,273,0,0
23598,294,295,0,0
23598,295,306,0,0
23598,306,307,0,0
11572,894,860,0,0
11572,860,771,0,0
11572,771,725,0,0
7276,773,777,0,0
7276,777,789,0,0
7276,789,793,0,0
17239,559,557,0,0
17239,557,574,0,0
17239,574,572,0,0
30906,379,371,0,0
30906,371,380,0,0
30906,380,379,0,0
22600,297,296,0,0
22600,296,306,0,0
22600,306,307,0,0
33846,464,465,0,0
33846,465,483,0,0
33846,483,482,0,0
26337,248,249,0,0
26337,249,256,0,0
26337,256,256,0,0
799,1171,1135,0,0
799,1135,1081,0,0
799,1081,1058,0,0
12974,428,426,0,0
12974,426,427,0,0
12974,427,424,0,0
7957,777,777,0,0
7957,777,799,0,0
7957,799,789,0,0
31394,377,376,0,0
31394,376,383,0,0
31394,383,365,0,0
21600,287,290,0,0
21600,290,300,0,0
21600,300,299,0,0
18568,545,547,0,0
18568,547,564,0,0
18568,564,564,0,0
15218,362,357,0,0
15218,357,355,0,0
15218,355,353,0,0
2253,985,983,0,0
2253,983,995,0,0
2253,995,990,0,0
2273,978,975,0,0
2273,975,989,0,0
2273,989,980,0,0
5312,1625,1633,0,0
5312,1633,1706,0,0
5312,1706,1755,0,0
12873,839,844,0,0
12873,844,853,0,0
12873,853,855,0,0
27187,168,171,0,0
27187,171,177,0,0
27187,177,177,0,0
28992,300,303,0,0
28992,303,303,0,0
28992,303,297,0,0
25803,265,265,0,0
25803,265,279,0,0
25803,279,279,0,0
35572,453,452,0,0
35572,452,475,0,0
35572,475,475,0,0
18785,570,567,0,0
18785,567,591,0,0
18785,591,590,0,0
8569,595,579,0,0
8569,579,581,0,0
8569,581,579,0,0
4241,1397,1338,0,0
4241,1338,1304,0,0
4241,1304,1279,0,0
5466,1801,1809,0,0
5466,1809,1798,0,0
5466,1798,1809,0,0
2868,1095,1107,0,0
2868,1107,1118,0,0
2868,1118,1122,0,0
121,655,654,0,0
121,654,660,0,0
121,660,660,0,0
1171,1101,1098,0,0
1171,1098,1115,0,0
1171,1115,1113,0,0
9872,974,968,0,0
9872,968,983,0,0
9872,983,979,0,0
5074,1354,1367,0,0
5074,1367,1420,0,0
5074,1420,1434,0,0
20965,737,732,0,0
20965,732,742,0,0
20965,742,744,0,0
28301,214,222,0,0
28301,222,230,0,0
28301,230,230,0,0
6567,996,1000,0,0
6567,1000,990,0,0
6567,990,989,0,0
35242,477,473,0,0
35242,473,473,0,0
35242,473,476,0,0
647,1542,1545,0,0
647,1545,1579,0,0
647,1579,1605,0,0
4409,1091,1088,0,0
4409,1088,1113,0,0
4409,1113,1119,0,0
9278,845,848,0,0
9278,848,885,0,0
9278,885,904,0,0
3311,712,716,0,0
3311,716,735,0,0
3311,735,739,0,0
10823,989,989,0,0
10823,989,1022,0,0
10823,1022,1019,0,0
31574,364,359,0,0
31574,359,368,0,0
31574,368,368,0,0
9806,918,930,0,0
9806,930,939,0,0
9806,939,943,0,0
24735,299,298,0,0
24735,298,299,0,0
24735,299,298,0,0
13852,498,504,0,0
13852,504,520,0,0
13852,520,513,0,0
3776,1322,1283,0,0
3776,1283,1299,0,0
3776,1299,1294,0,0
30999,412,402,0,0
30999,402,418,0,0
30999,418,424,0,0
2449,938,933,0,0
2449,933,940,0,0
2449,940,942,0,0
24105,306,304,0,0
24105,304,304,0,0
24105,304,304,0,0
22772,286,289,0,0
22772,289,290,0,0
22772,290,291,0,0
32959,443,443,0,0
32959,443,456,0,0
32959,456,456,0,0
12966,409,404,0,0
12966,404,417,0,0
12966,417,416,0,0
18538,549,543,0,0
18538,543,563,0,0
18538,563,564,0,0
9231,892,889,0,0
9231,889,868,0,0
9231,868,860,0,0
17245,563,565,0,0
17245,565,572,0,0
17245,572,573,0,0
13647,471,473,0,0
13647,473,480,0,0
13647,480,480,0,0
26334,247,244,0,0
26334,244,256,0,0
26334,256,255,0,0
1476,754,755,0,0
1476,755,791,0,0
1476,791,800,0,0
25838,279,278,0,0
25838,278,284,0,0
25838,284,285,0,0
15987,490,488,0,0
15987,488,510,0,0
15987,510,508,0,0
15173,371,365,0,0
15173,365,364,0,0
15173,364,354,0,0
21933,284,283,0,0
21933,283,300,0,0
21933,300,300,0,0
26007,261,256,0,0
26007,256,268,0,0
26007,268,269,0,0
9397,905,921,0,0
9397,921,946,0,0
9397,946,944,0,0
9375,923,908,0,0
9375,908,885,0,0
9375,885,876,0,0
3774,1309,1287,0,0
3774,1287,1296,0,0
3774,1296,1292,0,0
22748,286,289,0,0
22748,289,293,0,0
22748,293,293,0,0
16933,587,586,0,0
16933,586,605,0,0
16933,605,606,0,0
16095,498,498,0,0
16095,498,515,0,0
16095,515,516,0,0
17644,537,539,0,0
17644,539,556,0,0
17644,556,556,0,0
1980,1004,1010,0,0
1980,1010,1026,0,0
1980,1026,1022,0,0
18680,569,570,0,0
18680,570,588,0,0
18680,588,588,0,0
12573,451,447,0,0
12573,447,445,0,0
12573,445,444,0,0
24039,312,312,0,0
24039,312,304,0,0
24039,304,304,0,0
15908,487,486,0,0
15908,486,501,0,0
15908,501,500,0,0
12110,1162,1189,0,0
12110,1189,1223,0,0
12110,1223,1227,0,0
23217,284,285,0,0
23217,285,292,0,0
23217,292,293,0,0
29554,334,339,0,0
29554,339,347,0,0
29554,347,347,0,0
12979,429,426,0,0
12979,426,430,0,0
12979,430,427,0,0
3034,711,717,0,0
3034,717,760,0,0
3034,760,766,0,0
14990,325,336,0,0
14990,336,382,0,0
14990,382,395,0,0
31509,361,362,0,0
31509,362,375,0,0
31509,375,385,0,0
4754,1093,1087,0,0
4754,1087,1101,0,0
4754,1101,1093,0,0
4505,1318,1303,0,0
4505,1303,1297,0,0
4505,1297,1286,0,0
31420,354,347,0,0
31420,347,358,0,0
31420,358,355,0,0
20251,598,598,0,0
20251,598,614,0,0
20251,614,615,0,0
5904,1095,1103,0,0
5904,1103,1128,0,0
5904,1128,1131,0,0
22991,288,294,0,0
22991,294,294,0,0
22991,294,293,0,0
17550,535,535,0,0
17550,535,549,0,0
17550,549,548,0,0
8412,734,738,0,0
8412,738,726,0,0
8412,726,709,0,0
9473,644,647,0,0
9473,647,639,0,0
9473,639,630,0,0
27373,187,186,0,0
27373,186,197,0,0
27373,197,196,0,0
25515,282,285,0,0
25515,285,289,0,0
25515,289,288,0,0
35131,459,461,0,0
35131,461,484,0,0
35131,484,489,0,0
25542,275,274,0,0
25542,274,285,0,0
25542,285,285,0,0
33990,460,463,0,0
33990,463,484,0,0
33990,484,480,0,0
28065,215,214,0,0
28065,214,216,0,0
28065,216,216,0,0
16051,494,493,0,0
16051,493,512,0,0
16051,512,511,0,0
2990,894,932,0,0
2990,932,1040,0,0
2990,1040,1085,0,0
19,998,1005,0,0
19,1005,1023,0,0
19,1023,1031,0,0
27442,187,185,0,0
27442,185,202,0,0
27442,202,203,0,0
14377,427,432,0,0
14377,432,436,0,0
14377,436,439,0,0
5942,1024,1023,0,0
5942,1023,1049,0,0
5942,1049,1047,0,0
28856,282,277,0,0
28856,277,276,0,0
28856,276,276,0,0
30536,372,378,0,0
30536,378,398,0,0
30536,398,397,0,0
13965,512,511,0,0
13965,511,524,0,0
13965,524,525,0,0
25731,267,268,0,0
25731,268,279,0,0
25731,279,276,0,0
31668,373,371,0,0
31668,371,375,0,0
31668,375,375,0,0
2792,962,955,0,0
2792,955,972,0,0
2792,972,971,0,0
3615,1034,1039,0,0
3615,1039,1063,0,0
3615,1063,1061,0,0
16546,614,608,0,0
16546,608,615,0,0
16546,615,615,0,0
26724,226,228,0,0
26724,228,231,0,0
26724,231,230,0,0
20782,723,725,0,0
20782,725,746,0,0
20782,746,747,0,0
12934,469,475,0,0
12934,475,481,0,0
12934,481,477,0,0
15409,434,432,0,0
15409,432,452,0,0
15409,452,454,0,0
29325,305,308,0,0
29325,308,313,0,0
29325,313,312,0,0
17328,563,562,0,0
17328,562,576,0,0
17328,576,572,0,0
30820,359,364,0,0
30820,364,366,0,0
30820,366,365,0,0
11753,1003,991,0,0
11753,991,991,0,0
11753,991,989,0,0
8514,665,664,0,0
8514,664,668,0,0
8514,668,672,0,0
26137,256,254,0,0
26137,254,263,0,0
26137,263,263,0,0
6137,879,877,0,0
6137,877,917,0,0
6137,917,917,0,0
34379,440,437,0,0
34379,437,445,0,0
34379,445,444,0,0
13076,297,296,0,0
13076,296,309,0,0
13076,309,306,0,0
20982,740,741,0,0
20982,741,751,0,0
20982,751,752,0,0
98,713,710,0,0
98,710,739,0,0
98,739,752,0,0
30603,350,349,0,0
30603,349,358,0,0
30603,358,358,0,0
17711,529,526,0,0
17711,526,540,0,0
17711,540,538,0,0
33236,460,463,0,0
33236,463,479,0,0
33236,479,483,0,0
629,1696,1676,0,0
629,1676,1653,0,0
629,1653,1640,0,0
28802,274,277,0,0
28802,277,288,0,0
28802,288,285,0,0
1548,947,962,0,0
1548,962,1027,0,0
1548,1027,1055,0,0
29082,305,302,0,0
29082,302,306,0,0
29082,306,308,0,0
26806,233,234,0,0
26806,234,233,0,0
26806,233,230,0,0
23361,275,277,0,0
23361,277,287,0,0
23361,287,287,0,0
30929,407,397,0,0
30929,397,402,0,0
30929,402,397,0,0
11659,881,876,0,0
11659,876,882,0,0
11659,882,876,0,0
12516,706,719,0,0
12516,719,714,0,0
12516,714,713,0,0
26552,228,226,0,0
26552,226,232,0,0
26552,232,231,0,0
32135,436,438,0,0
32135,438,473,0,0
32135,473,482,0,0
30124,326,330,0,0
30124,330,350,0,0
30124,350,355,0,0
12204,593,585,0,0
12204,585,617,0,0
12204,617,615,0,0
5737,1243,1257,0,0
5737,1257,1299,0,0
5737,1299,1311,0,0
20801,725,723,0,0
20801,723,746,0,0
20801,746,747,0,0
18898,571,572,0,0
18898,572,592,0,0
18898,592,593,0,0
32278,429,435,0,0
32278,435,457,0,0
32278,457,459,0,0
35600,471,468,0,0
35600,468,488,0,0
35600,488,486,0,0
28953,261,253,0,0
28953,253,261,0,0
28953,261,275,0,0
18633,552,552,0,0
18633,552,573,0,0
18633,573,573,0,0
15691,457,455,0,0
15691,455,471,0,0
15691,471,471,0,0
6206,880,879,0,0
6206,879,895,0,0
6206,895,896,0,0
27994,196,195,0,0
27994,195,201,0,0
27994,201,204,0,0
13982,490,494,0,0
13982,494,504,0,0
13982,504,505,0,0
21715,285,283,0,0
21715,283,299,0,0
21715,299,299,0,0
7597,636,639,0,0
7597,639,652,0,0
7597,652,669,0,0
32848,426,433,0,0
32848,433,450,0,0
32848,450,450,0,0
23905,296,299,0,0
23905,299,312,0,0
23905,312,313,0,0
8230,745,750,0,0
8230,750,765,0,0
8230,765,762,0,0
5019,1372,1381,0,0
5019,1381,1438,0,0
5019,1438,1453,0,0
2827,1008,1008,0,0
2827,1008,1031,0,0
2827,1031,1030,0,0
22708,290,287,0,0
22708,287,292,0,0
22708,292,290,0,0
8032,701,710,0,0
8032,710,728,0,0
8032,728,724,0,0
3603,1119,1137,0,0
3603,1137,1126,0,0
3603,1126,1125,0,0
3741,1251,1244,0,0
3741,1244,1233,0,0
3741,1233,1233,0,0
31311,403,397,0,0
31311,397,406,0,0
31311,406,406,0,0
1869,965,960,0,0
1869,960,958,0,0
1869,958,952,0,0
17606,541,540,0,0
17606,540,555,0,0
17606,555,554,0,0
22832,290,286,0,0
22832,286,291,0,0
22832,291,291,0,0
12681,437,437,0,0
12681,437,442,0,0
12681,442,442,0,0
6706,939,942,0,0
6706,942,940,0,0
6706,940,941,0,0
10970,1140,1134,0,0
10970,1134,1151,0,0
10970,1151,1147,0,0
15914,490,486,0,0
15914,486,502,0,0
15914,502,502,0,0
9205,750,747,0,0
9205,747,761,0,0
9205,761,760,0,0
21262,677,674,0,0
21262,674,676,0,0
21262,676,673,0,0
34335,464,457,0,0
34335,457,454,0,0
34335,454,456,0,0
14898,318,330,0,0
14898,330,373,0,0
14898,373,388,0,0
14871,417,422,0,0
14871,422,422,0,0
14871,422,421,0,0
19829,575,575,0,0
19829,575,573,0,0
19829,573,573,0,0
1428,668,667,0,0
1428,667,669,0,0
1428,669,669,0,0
27562,198,194,0,0
27562,194,209,0,0
27562,209,207,0,0
4311,1252,1242,0,0
4311,1242,1230,0,0
4311,1230,1224,0,0
30740,361,360,0,0
30740,360,373,0,0
30740,373,377,0,0
20998,754,756,0,0
20998,756,762,0,0
20998,762,761,0,0
6942,853,852,0,0
6942,852,871,0,0
6942,871,871,0,0
31771,437,442,0,0
31771,442,482,0,0
31771,482,490,0,0
6154,928,935,0,0
6154,935,960,0,0
6154,960,974,0,0
14071,511,511,0,0
14071,511,520,0,0
14071,520,524,0,0
25799,269,267,0,0
25799,267,279,0,0
25799,279,282,0,0
29041,304,297,0,0
29041,297,310,0,0
29041,310,307,0,0
23677,300,300,0,0
23677,300,308,0,0
23677,308,307,0,0
13821,495,490,0,0
13821,490,497,0,0
13821,497,495,0,0
32832,451,453,0,0
32832,453,467,0,0
32832,467,467,0,0
10699,983,997,0,0
10699,997,1038,0,0
10699,1038,1055,0,0
